monthly_ charges,tenure,age,total_population,number_of_referrals,cltv,avg_monthly_gb_download,satisfaction_score,premium_tech_support,dependents,churn_value
49.9,1,39,1766,0,5969,53,3,No,Yes,0
46.6,2,45,23661,0,5096,12,4,No,No,0
110.3,72,44,8660,10,5780,51,3,No,Yes,0
64.75,13,59,406,1,4741,21,3,No,Yes,0
50.8,28,42,27799,2,3240,19,4,Yes,Yes,0
19.2,43,39,35426,10,5594,0,4,No,Yes,0
20.35,37,56,4517,3,3078,0,4,No,No,0
36.25,10,33,26213,0,4571,23,3,Yes,No,0
30.5,1,37,234,1,5171,19,1,No,Yes,1
19.7,35,62,32202,5,5636,0,4,No,Yes,0
83.0,68,42,34873,1,4714,5,1,No,No,1
19.5,1,54,1447,0,3753,0,5,No,No,0
99.6,4,68,1055,1,4708,20,1,No,No,1
20.1,18,28,1873,0,5586,0,5,No,No,0
111.8,53,29,32718,3,5713,69,3,Yes,No,0
56.1,42,56,24502,1,5904,25,4,No,No,0
70.75,40,33,32881,0,5507,22,5,Yes,No,0
19.4,1,52,3635,0,4152,0,2,No,No,1
90.7,20,38,7958,0,2927,27,4,No,No,0
70.5,11,38,18058,0,5541,12,3,Yes,No,0
70.05,5,52,1723,0,4944,26,1,No,No,1
40.55,13,58,12348,0,2898,57,3,Yes,Yes,0
109.85,63,40,26971,0,5775,20,5,Yes,No,0
19.25,18,50,8062,0,4769,0,5,No,No,0
20.25,7,41,1007,0,4208,0,5,No,No,0
75.55,2,32,3284,0,4320,28,2,No,No,1
95.6,27,49,23394,0,2026,24,4,No,No,0
89.45,3,56,31428,0,3591,13,3,No,No,1
75.35,4,42,26265,0,2220,9,1,No,No,1
64.95,70,24,41707,1,5669,41,3,Yes,No,0
97.0,72,27,32148,1,6302,42,4,Yes,No,0
57.6,24,42,23701,6,5623,27,4,No,No,0
23.6,3,19,62103,9,5587,0,5,No,No,0
91.65,4,55,4806,1,2140,14,2,No,No,1
99.15,61,63,1158,1,5612,7,3,No,No,1
105.35,56,31,18058,0,5680,24,3,Yes,No,0
80.8,30,24,68515,4,4274,53,5,Yes,No,0
24.65,72,64,25340,3,5065,0,5,No,No,0
48.65,5,57,13984,0,3307,21,5,Yes,Yes,0
94.65,29,43,1692,1,5150,15,1,No,No,1
59.6,57,37,2664,7,4778,58,3,Yes,Yes,0
104.5,36,39,88,4,4102,26,3,No,Yes,0
84.5,62,60,31266,0,5466,22,4,Yes,No,0
75.5,67,24,75882,5,5420,82,3,No,No,0
99.4,61,49,77,1,5404,28,4,Yes,No,0
100.15,55,75,43718,0,5182,3,4,No,No,0
48.6,9,31,49281,9,4562,30,3,No,No,0
45.6,1,36,15878,0,2352,9,3,No,No,0
116.55,70,21,843,5,6116,71,3,Yes,Yes,0
20.1,33,23,942,3,3342,0,3,No,Yes,0
20.25,61,64,30202,1,5974,0,3,No,No,0
69.5,15,50,38427,1,3128,21,4,Yes,Yes,0
101.15,60,27,36944,0,5301,48,3,No,No,0
109.6,56,36,47126,5,5012,11,3,Yes,Yes,0
89.4,54,44,7863,0,5871,15,5,No,No,0
45.15,2,56,54880,0,2699,21,2,No,No,1
75.6,9,58,34314,0,4990,6,3,No,No,0
46.2,1,47,28067,0,4167,21,2,No,No,1
55.7,1,62,18058,0,4629,22,1,No,No,1
115.8,66,28,55668,9,5845,41,3,Yes,No,0
19.65,1,28,41067,0,5454,0,3,No,No,0
48.7,27,33,28680,10,3560,5,3,No,No,0
20.55,57,56,7071,0,4565,0,3,No,No,0
80.75,2,41,51213,0,2176,6,3,No,No,1
105.35,34,47,61623,0,5432,21,4,No,Yes,0
20.05,5,65,173,0,2154,0,5,No,No,0
19.9,71,49,35582,0,5308,0,3,No,No,0
87.05,8,48,8577,0,2545,8,1,No,No,1
48.6,1,51,36718,0,3704,11,5,No,No,0
25.0,61,62,24644,0,4673,0,4,No,Yes,0
100.2,28,31,17782,0,5137,13,3,No,No,0
55.85,16,57,805,1,2464,17,3,No,No,0
89.35,19,24,23637,1,4473,52,4,Yes,Yes,0
80.85,4,22,14966,1,2961,59,1,No,No,1
109.2,72,49,39064,0,4551,22,3,Yes,No,0
93.85,7,60,23570,0,3506,23,1,No,No,1
114.65,54,63,7334,7,4488,26,4,Yes,No,0
45.65,18,58,11264,0,4403,28,5,No,Yes,0
89.7,50,63,30779,0,5306,26,4,Yes,No,0
35.45,41,59,10470,10,2954,17,4,Yes,No,0
75.85,56,33,642,6,5314,26,3,Yes,Yes,0
75.85,3,61,22920,1,4062,29,2,No,No,1
58.85,7,21,9805,9,3332,47,3,No,Yes,0
109.9,67,36,73006,1,5416,24,4,No,No,0
44.05,70,68,460,0,4022,13,3,No,No,0
109.75,45,62,30395,2,4221,27,3,Yes,Yes,0
99.8,49,27,36057,1,6088,73,1,No,No,1
34.55,10,73,79736,1,5248,53,4,No,Yes,0
20.25,8,29,55504,9,4964,0,4,No,No,0
80.85,72,40,452,5,6317,15,4,Yes,Yes,0
53.6,53,34,1373,0,5183,25,3,Yes,No,0
23.75,18,45,799,0,3076,0,4,No,No,0
44.6,1,45,47536,0,4864,2,4,No,No,0
19.95,8,26,2066,0,5919,0,4,No,Yes,0
19.45,33,25,14062,6,3470,0,5,No,Yes,0
19.6,35,52,19368,1,3764,0,4,No,Yes,0
84.4,72,38,2633,1,5046,28,3,Yes,No,0
20.0,19,41,5714,0,5188,0,3,No,Yes,0
19.9,25,41,2718,0,2130,0,3,No,No,0
53.5,65,75,816,0,5693,9,3,No,No,0
24.35,58,31,9423,0,6190,0,3,No,No,0
20.65,7,61,74,7,4058,0,3,No,Yes,0
82.95,59,75,46171,10,5295,21,4,No,No,0
103.9,21,57,21,1,3769,16,1,No,No,1
35.5,7,28,18525,0,5124,48,3,Yes,No,0
84.3,18,19,11264,0,4612,73,3,No,No,0
90.45,55,68,55668,4,5140,21,4,Yes,No,0
102.35,35,26,1845,0,2473,48,3,No,No,1
105.95,66,68,16717,1,6117,11,2,Yes,No,1
92.85,64,21,2223,8,5206,69,4,No,Yes,0
104.05,62,44,21496,0,5900,19,4,Yes,Yes,0
101.8,17,77,332,0,3296,25,4,No,No,0
75.1,1,36,24093,0,4335,8,2,No,No,1
110.8,65,33,17944,1,6332,19,3,Yes,Yes,0
50.85,9,19,25578,4,4623,76,4,No,No,0
69.1,21,76,32368,1,3853,18,2,No,No,1
49.9,1,33,5868,0,4667,4,3,Yes,No,0
20.15,4,35,13188,0,5535,0,4,No,No,0
95.45,35,70,348,0,2080,29,2,No,No,1
60.9,8,76,9978,9,2136,23,3,No,No,0
47.05,71,59,44103,4,6302,6,4,Yes,No,0
94.8,47,51,17015,0,5022,20,4,No,No,0
19.95,13,42,18539,0,5221,0,3,No,No,0
19.75,50,63,455,0,4934,0,4,No,No,0
20.35,18,77,734,0,4713,0,4,No,No,0
54.85,39,31,1004,0,3884,29,4,Yes,Yes,0
95.05,13,73,648,0,2230,24,1,No,No,1
19.25,67,56,301,2,5154,0,4,No,Yes,0
24.95,56,40,21157,9,5243,0,5,No,Yes,0
19.35,18,20,34321,5,2269,0,5,No,Yes,0
38.6,62,56,270,8,4558,29,4,Yes,No,0
85.9,15,37,1436,0,3579,13,3,No,No,1
20.35,1,30,49474,0,2183,0,4,No,No,0
19.65,11,48,12083,2,3372,0,3,No,Yes,0
80.3,7,21,36123,0,3949,42,2,No,No,1
24.45,69,23,26419,1,5295,0,5,No,Yes,0
86.0,1,65,42476,0,5359,22,1,No,No,1
20.2,6,38,34138,0,3478,0,4,No,Yes,0
45.25,72,46,33057,11,5041,17,4,Yes,No,0
24.9,67,54,321,4,5847,0,5,No,Yes,0
100.3,37,26,19815,0,4040,82,5,Yes,No,0
71.65,1,65,4546,0,5674,12,2,No,No,1
83.15,24,60,1374,6,2404,53,5,No,Yes,0
24.9,46,56,31428,1,2026,0,5,No,No,0
19.4,7,63,813,0,5873,0,5,No,No,0
39.3,40,66,41713,1,2296,3,3,No,No,1
103.75,40,74,5689,0,3568,24,3,Yes,No,0
24.15,33,22,19777,3,4501,0,4,No,Yes,0
55.15,13,20,44652,0,3161,59,4,Yes,No,0
49.3,24,34,858,0,5394,16,5,No,No,0
81.7,31,24,506,0,4850,76,5,Yes,No,0
74.85,2,79,1026,0,5378,18,2,No,No,1
43.8,1,39,322,0,4633,3,5,No,No,0
26.1,10,27,41871,10,3179,0,5,No,Yes,0
19.65,8,74,626,0,5432,0,2,No,No,1
104.5,57,47,805,1,4471,25,1,No,No,1
66.4,31,56,15286,7,3282,28,4,Yes,No,0
20.05,72,44,2900,1,4747,0,3,No,No,0
20.1,18,59,25566,4,4329,0,4,No,No,0
87.55,72,59,27135,1,5341,53,4,Yes,Yes,0
100.55,44,41,9763,0,3486,23,2,Yes,No,1
98.25,6,79,30173,0,3330,29,3,No,No,1
84.05,2,70,39334,0,5039,22,3,No,No,0
90.6,19,68,22548,0,2373,25,1,No,No,1
23.75,62,26,8504,6,4811,0,4,No,No,0
20.6,60,60,2687,0,4192,0,3,No,No,0
93.0,24,54,59195,7,5886,20,5,No,No,0
104.4,61,77,30568,1,4412,17,1,No,No,1
24.15,72,55,19596,7,5613,0,5,No,No,0
56.45,71,73,16398,0,5372,20,3,No,No,0
90.2,20,63,24945,1,2058,10,1,No,No,1
19.75,1,43,24589,0,2611,0,3,No,Yes,1
99.35,65,31,43857,9,6300,20,4,No,No,0
80.7,5,72,1054,0,3468,17,4,No,No,0
84.9,36,46,1472,0,2455,22,1,No,No,1
19.9,65,30,11198,2,6312,0,4,No,No,0
100.25,1,45,722,0,5797,17,1,No,No,1
69.7,5,56,29310,0,2454,58,1,No,Yes,1
80.45,31,43,31230,0,4684,23,4,No,No,0
58.2,66,26,752,9,5313,59,3,Yes,No,0
25.75,68,36,40545,10,5434,0,4,No,Yes,0
19.9,17,61,5446,8,3526,0,3,No,No,0
29.8,7,80,23141,10,2587,13,3,No,No,0
59.6,65,19,40836,0,4372,76,4,Yes,No,0
64.5,30,56,4097,4,2215,18,5,Yes,Yes,0
50.0,33,80,35582,1,5600,4,3,Yes,No,0
95.8,59,36,751,0,5470,30,3,No,No,0
19.45,12,27,28098,0,4862,0,4,No,No,0
75.55,63,58,21739,7,4626,30,4,Yes,No,0
24.85,72,21,42959,1,4067,0,3,No,No,0
19.75,16,40,438,2,3677,0,4,No,Yes,0
75.9,2,30,16525,0,2101,52,1,No,No,1
19.7,24,51,1554,8,4642,0,4,No,Yes,0
91.1,13,54,30802,0,5347,26,2,No,No,1
59.4,33,41,9793,0,2853,7,3,Yes,No,0
67.8,72,46,35643,1,5242,6,3,Yes,No,0
24.5,33,21,9423,1,5194,0,3,No,No,1
69.2,67,59,322,0,4323,20,3,Yes,No,0
73.65,23,20,1107,5,2590,48,5,Yes,No,0
69.2,7,19,350,8,2551,73,3,No,No,0
69.65,72,53,46858,0,4262,13,5,Yes,No,0
53.5,1,22,31,0,5094,73,1,No,No,1
110.9,66,69,678,0,4389,25,3,Yes,No,1
64.9,11,55,37879,0,3206,23,3,Yes,No,0
70.8,17,26,37280,0,5420,52,5,No,No,0
70.55,47,73,48690,1,4457,26,3,No,No,1
69.0,15,40,63235,0,5671,28,1,No,No,1
107.15,68,80,10936,0,4324,12,5,Yes,Yes,0
24.85,38,69,17554,2,3511,30,3,No,No,0
25.05,38,44,1130,9,3772,0,3,No,Yes,0
84.05,2,40,42,9,2115,13,5,No,No,0
80.05,50,50,19050,6,5823,76,3,Yes,Yes,0
94.4,9,41,8321,0,5571,29,3,No,Yes,1
19.65,1,20,9823,0,3625,0,3,No,No,0
89.8,5,75,57146,0,2960,12,1,No,No,1
20.55,72,51,4913,5,5809,0,5,No,Yes,0
54.1,16,70,18525,0,2276,29,3,No,No,0
43.45,8,48,565,1,4184,24,3,No,Yes,0
85.1,22,40,16525,1,5248,17,1,No,No,1
86.05,72,22,2966,0,5965,71,4,Yes,No,0
73.55,1,75,30587,0,4369,6,2,No,No,1
105.5,72,25,1537,0,5551,59,3,No,No,0
20.5,21,31,66,0,5654,0,4,No,No,0
67.8,10,62,3357,6,2709,7,5,No,No,0
39.35,63,45,9465,7,5374,16,5,Yes,Yes,0
103.2,56,38,2762,3,4478,19,3,Yes,Yes,0
70.7,2,28,47224,1,4559,27,2,No,No,1
95.7,25,51,71126,7,4535,8,5,Yes,No,0
20.35,20,58,19109,9,2522,0,4,No,Yes,0
91.25,71,59,9318,7,5529,3,3,Yes,No,0
19.65,1,42,42526,0,4639,0,3,No,No,0
19.6,14,64,513,0,2847,0,4,No,No,0
80.4,46,71,732,1,4876,3,3,No,No,1
59.1,18,74,47143,6,2422,13,3,No,No,0
104.4,64,42,42526,4,5133,11,4,Yes,Yes,0
80.55,18,67,5256,0,5137,14,5,No,No,0
103.95,61,21,24961,0,4148,30,4,No,No,0
89.2,27,31,4318,0,4384,2,3,Yes,No,0
20.55,32,61,38460,0,5358,0,3,No,No,0
84.55,45,49,16985,8,3289,15,3,No,No,0
101.55,3,57,350,0,4480,6,3,No,No,1
59.8,14,44,613,0,5962,24,4,No,Yes,0
86.1,32,45,32873,7,4970,57,5,No,Yes,0
24.35,71,36,2956,0,4155,0,4,No,Yes,0
91.55,40,72,21633,0,5742,23,3,No,No,0
66.4,33,19,59841,0,3843,51,5,No,No,0
53.7,10,49,2349,2,5671,24,3,Yes,Yes,0
20.55,2,30,44915,0,5629,0,3,No,No,0
90.25,64,57,3546,9,4799,30,4,No,Yes,0
85.65,2,22,34902,0,3878,27,1,No,No,1
19.1,1,35,1573,0,5890,0,2,No,No,1
55.65,72,28,52895,1,5192,59,4,Yes,Yes,0
19.9,1,33,2956,1,4633,0,3,No,Yes,1
79.95,12,23,1960,0,2968,41,5,No,No,0
19.35,63,31,431,0,4566,0,4,No,Yes,0
80.7,71,73,4546,4,4583,17,3,No,No,0
19.45,32,22,19391,5,4363,0,4,No,Yes,0
94.55,35,68,45086,3,2631,18,3,No,No,0
101.0,46,80,47224,1,2436,22,1,No,No,1
95.7,52,53,174,8,4415,20,3,No,Yes,0
96.1,47,23,1026,1,5793,52,3,No,Yes,0
93.5,23,46,644,0,4861,23,3,No,No,0
85.0,64,41,6951,5,5472,2,4,Yes,No,0
99.9,72,60,32562,7,5915,26,4,Yes,No,0
70.15,3,56,59289,0,2228,15,3,No,No,0
57.2,4,31,957,0,2421,52,3,No,Yes,0
29.65,10,76,74232,0,5702,20,2,Yes,No,1
24.1,61,23,8316,9,5970,0,4,No,No,0
95.6,16,39,960,0,5915,30,1,No,No,1
20.15,37,36,3256,0,4422,0,5,No,No,0
100.5,5,54,2706,0,5180,29,3,No,No,1
90.05,4,42,13723,0,3212,11,3,No,No,1
81.85,23,51,11355,3,5939,30,4,No,Yes,0
33.15,12,54,39148,7,3882,27,3,Yes,No,0
76.5,15,63,340,5,3851,18,5,Yes,Yes,0
80.6,28,62,52872,0,2951,5,5,No,No,0
86.55,21,71,21157,0,5318,9,5,No,No,0
44.45,26,46,904,0,3080,29,4,Yes,No,0
90.15,70,31,2644,7,5824,13,3,Yes,Yes,0
49.9,1,29,844,0,3239,76,5,No,Yes,0
20.25,24,61,17269,5,3000,0,4,No,Yes,0
44.95,2,80,10153,0,5900,11,2,No,No,1
94.35,67,41,9978,1,4348,11,1,Yes,No,1
69.15,3,23,17721,3,2301,73,3,No,Yes,0
109.6,71,53,90891,9,4564,9,3,No,No,0
89.05,68,50,26933,4,5001,23,3,Yes,Yes,0
90.4,30,62,1519,0,3171,18,4,No,No,0
80.7,3,57,23331,5,2081,17,4,No,Yes,0
19.65,54,27,1931,0,5708,0,5,No,No,0
84.8,7,75,33856,0,2015,13,3,No,No,1
19.0,6,38,459,0,5518,0,5,No,Yes,0
115.15,70,45,14477,3,4388,53,4,Yes,Yes,0
88.2,49,75,9902,5,5987,16,4,No,No,0
55.5,58,58,63157,1,4080,11,3,Yes,No,0
19.85,6,40,972,1,5060,0,3,No,Yes,0
69.1,16,46,39064,0,5172,18,4,No,Yes,0
48.95,39,27,36349,0,3080,48,1,Yes,No,1
50.75,14,38,48727,0,4883,6,1,No,No,1
19.65,60,31,64672,7,6315,0,5,No,Yes,0
24.95,51,46,14792,7,5461,0,4,No,Yes,0
56.15,3,21,36631,1,2539,52,1,No,No,1
19.8,42,55,1203,0,3575,0,3,No,No,0
59.45,14,29,62660,4,5723,69,3,Yes,Yes,0
103.95,29,69,18539,1,3733,19,4,No,Yes,0
20.1,10,23,8525,4,3509,0,5,No,No,0
20.6,11,21,27414,7,4047,0,3,No,No,0
65.0,41,35,34716,0,5043,30,4,No,No,0
88.7,20,20,46086,0,4115,59,1,No,No,1
73.85,3,74,47534,0,2868,25,4,No,No,0
64.95,70,31,438,0,5392,19,4,Yes,Yes,0
64.0,5,37,162,0,4421,29,5,No,No,0
24.25,62,40,42459,4,4444,0,5,No,No,0
19.2,70,38,9823,1,5261,0,3,No,Yes,0
75.5,26,59,5447,0,5184,29,4,No,No,0
20.15,1,42,42,0,4939,0,3,No,No,1
30.35,23,45,1025,2,4960,19,4,Yes,Yes,0
88.8,19,42,29337,1,4600,20,3,Yes,No,0
84.6,4,68,1723,0,2467,17,1,No,No,1
19.25,1,29,2344,9,2053,0,4,No,Yes,0
70.45,72,52,53204,8,4463,19,3,Yes,Yes,0
24.15,60,23,42476,1,4501,0,3,No,No,0
98.85,32,59,2355,2,3149,22,4,No,Yes,0
20.0,10,56,26831,0,2411,0,5,No,No,0
45.4,1,32,751,0,2168,26,2,No,No,1
109.55,72,27,9395,9,5723,52,4,No,Yes,0
24.7,45,79,4236,5,5644,0,4,No,No,0
20.25,3,19,587,0,4050,0,5,No,No,0
30.1,52,42,56101,0,6290,14,3,No,No,0
50.6,22,34,159,0,2854,8,4,No,No,0
49.4,12,20,12672,0,5007,48,3,No,No,0
104.65,27,76,25126,0,3104,19,4,Yes,No,0
99.0,48,71,27424,0,3061,2,4,No,No,0
77.95,42,53,240,1,5396,18,1,No,No,1
85.65,8,62,571,1,2512,16,4,No,No,0
20.35,4,34,155,0,4133,0,1,No,No,1
53.75,33,27,45118,1,3160,59,3,Yes,No,0
112.95,12,60,42853,0,3965,23,2,Yes,No,1
94.45,55,64,16164,1,5577,16,5,No,No,0
19.7,17,27,46105,0,4222,0,4,No,No,0
20.8,24,19,47487,6,4654,0,5,No,Yes,0
50.8,4,58,24169,0,4521,21,5,Yes,No,0
84.35,6,78,26419,1,5721,17,3,No,No,1
20.25,18,29,2666,10,2429,0,4,No,Yes,0
98.85,32,33,29914,3,3981,9,4,No,No,0
92.15,42,33,33528,10,5697,53,5,No,Yes,0
100.3,53,22,35582,0,5377,73,4,No,No,0
59.2,20,53,385,0,5924,17,3,Yes,No,0
19.6,52,41,8728,0,4848,0,3,No,No,0
64.5,30,58,35057,0,5039,15,3,No,No,0
44.0,1,62,1025,0,2785,17,5,No,No,0
69.05,26,49,751,0,5379,30,3,No,No,0
94.9,10,25,6951,0,2832,41,1,No,No,1
29.15,1,34,414,0,3923,22,5,Yes,No,0
86.9,69,47,91,9,4667,53,3,Yes,Yes,0
95.75,60,59,30587,1,4129,16,2,No,No,1
20.85,45,24,618,2,2844,0,4,No,Yes,0
55.35,49,29,9752,3,5601,52,3,No,No,0
91.1,6,53,8504,0,2266,24,2,No,No,1
69.2,71,80,1279,7,5546,15,4,No,Yes,0
20.0,7,27,25634,0,4479,0,3,No,No,1
108.5,64,27,231,1,4576,71,3,Yes,No,0
18.75,2,23,574,0,5355,0,4,No,No,0
85.1,43,29,20046,0,2319,53,3,Yes,No,0
49.85,18,69,32564,0,3283,23,3,No,No,0
89.65,14,57,18980,1,2504,3,1,Yes,No,1
84.3,72,55,3093,0,6012,27,4,Yes,No,0
30.5,5,22,84965,1,5973,59,3,No,Yes,0
85.3,3,46,47107,0,4934,21,1,No,No,1
109.7,67,50,145,6,4017,23,4,Yes,No,0
19.85,29,46,4158,0,2712,0,4,No,No,0
94.2,61,77,27959,1,5274,29,3,Yes,No,0
25.15,66,51,471,0,6141,0,5,No,No,0
20.5,1,24,10159,0,3820,0,2,No,No,1
19.9,3,55,23224,4,3716,0,5,No,No,0
104.4,50,57,34321,7,6100,7,3,No,No,0
44.05,1,49,33057,0,5925,10,5,No,No,0
20.05,26,49,248,10,2403,0,5,No,No,0
45.25,1,71,56709,0,3144,12,3,No,No,0
117.2,68,39,4002,0,4629,3,3,Yes,No,0
115.55,70,30,15921,0,4838,52,1,Yes,No,1
89.6,40,30,34191,0,2524,69,4,Yes,No,0
72.1,35,23,13483,0,5510,73,4,Yes,Yes,0
75.3,1,53,1107,0,2176,3,1,No,No,1
98.15,52,41,3524,6,5123,28,4,No,Yes,0
55.0,35,60,31556,0,2220,14,1,No,No,1
25.1,29,53,2602,0,2796,22,1,No,No,1
19.95,7,47,12241,0,3331,0,3,No,No,0
106.6,56,25,41575,0,5056,51,4,No,No,0
20.35,32,20,129,0,2433,0,5,No,No,0
98.75,47,29,51213,1,4622,51,1,No,No,1
19.45,61,24,64010,0,4559,0,4,No,No,0
19.85,2,27,42544,0,3300,0,3,No,No,0
89.4,66,55,175,0,4889,8,3,No,No,0
20.0,13,54,277,7,5651,0,3,No,Yes,0
68.65,1,62,215,0,3052,28,2,No,No,1
73.6,32,26,47431,1,4343,59,4,Yes,Yes,0
84.25,23,28,49027,1,2781,51,4,No,No,0
63.15,13,40,59841,3,5916,25,3,No,Yes,0
95.7,50,65,43019,0,4287,11,3,No,No,1
87.45,34,39,843,1,3358,4,3,No,No,1
69.05,29,26,67852,5,4459,69,4,Yes,Yes,0
71.45,72,26,8365,8,5656,73,3,No,Yes,0
79.95,62,69,10558,9,6488,29,4,Yes,No,0
83.85,33,78,695,0,2583,2,2,No,No,1
99.0,3,29,867,0,5236,59,1,No,No,1
37.7,60,61,24908,1,5148,2,4,Yes,No,0
24.15,35,54,8486,0,5097,21,4,No,No,0
74.35,1,43,81986,0,4237,4,4,No,No,0
20.35,8,61,4563,0,4577,0,3,No,Yes,0
79.3,49,47,26265,9,6366,14,5,Yes,Yes,0
20.25,3,60,899,0,4331,0,3,No,No,0
38.55,7,26,31352,5,3345,58,4,No,No,0
79.85,10,43,38519,0,5739,22,5,No,No,0
70.15,54,50,21866,1,4596,12,3,No,No,1
79.0,7,63,30395,0,3735,2,2,No,No,1
65.0,53,31,41237,9,5534,19,3,Yes,Yes,0
20.65,51,25,732,0,4725,0,3,No,No,0
24.25,69,57,9823,10,4884,0,3,No,No,0
49.15,6,59,27804,1,5271,28,1,Yes,No,1
20.65,6,33,5689,0,3266,0,5,No,No,0
39.85,35,77,31180,0,2030,26,4,No,No,0
105.2,66,39,63235,6,4016,30,4,No,No,0
34.7,2,19,266,0,3146,76,1,No,No,1
105.45,56,42,1500,0,4212,3,3,Yes,No,0
19.8,37,49,1723,0,5336,0,5,No,No,0
20.1,34,43,22292,1,2272,0,5,No,Yes,0
95.1,2,76,282,0,4486,20,3,Yes,No,1
54.9,53,62,9210,0,5677,17,4,Yes,No,0
45.15,8,59,30568,0,3721,5,2,No,No,1
86.55,8,47,6165,0,4193,2,3,No,No,1
73.5,8,22,31556,0,5777,41,3,No,No,0
90.4,25,63,5671,1,5801,4,3,No,No,1
44.8,50,22,32511,10,6115,41,5,No,Yes,0
55.0,20,45,39279,0,4481,20,3,Yes,No,0
55.3,23,25,47126,0,4028,47,4,Yes,Yes,0
81.15,63,20,33280,7,5294,46,4,No,No,0
108.15,70,27,91664,4,5192,48,4,No,No,0
85.05,12,44,3642,1,2540,20,3,No,No,0
74.85,8,64,32369,0,5514,7,4,No,No,0
115.1,61,42,25135,3,6090,12,3,Yes,Yes,0
36.0,21,39,3756,0,3378,9,4,Yes,No,0
20.1,52,22,41390,10,4529,0,4,No,Yes,0
89.35,5,30,93,0,4584,69,3,Yes,No,1
104.1,65,40,901,0,4024,57,4,Yes,Yes,0
69.55,3,30,9318,0,2876,30,1,No,No,1
79.35,1,30,38244,2,3492,52,2,No,No,1
95.6,1,29,12465,0,4091,27,2,No,No,1
80.0,1,48,15177,1,2046,3,1,No,No,1
20.7,4,49,36123,0,3027,0,4,No,No,0
70.3,3,35,38955,0,4275,27,4,No,No,0
69.7,8,80,809,0,3068,20,1,No,No,1
19.8,72,54,59195,10,5027,0,4,No,Yes,0
50.95,52,59,2344,2,4298,29,4,No,Yes,0
84.7,5,73,24518,0,2660,4,4,No,No,0
29.85,1,36,54492,0,3964,10,3,No,No,0
83.35,47,26,3535,1,2516,59,1,No,No,1
80.95,60,71,942,10,6214,11,4,No,Yes,0
23.15,11,42,25355,0,5671,0,1,No,No,1
108.05,72,19,37280,0,5430,82,3,Yes,No,0
44.85,57,70,21990,1,5172,3,2,No,No,1
81.3,5,33,39148,0,3819,26,2,No,No,1
19.2,1,33,27414,0,4629,0,3,No,No,0
30.3,46,57,929,0,2243,26,2,No,No,1
99.7,30,73,30814,0,3548,8,1,No,No,1
20.15,1,35,2020,0,4103,0,2,No,No,1
54.65,33,62,1622,0,5201,5,3,No,No,0
19.9,1,36,49647,0,4590,0,3,No,No,0
70.1,10,42,30668,1,2457,19,2,No,No,1
24.3,5,41,799,6,3181,0,5,No,Yes,0
75.5,25,51,2666,4,5985,58,3,No,Yes,0
42.1,72,36,105285,7,6091,17,4,No,No,0
56.6,66,38,25988,1,5500,29,4,Yes,No,0
80.55,41,51,35419,0,4176,12,3,No,No,0
94.0,57,77,48867,1,6015,30,5,No,No,0
106.1,72,31,4913,9,4890,24,3,Yes,Yes,0
104.5,63,26,25578,0,4908,85,4,Yes,No,0
100.4,58,72,4498,8,4005,28,5,Yes,No,0
49.85,12,24,13309,10,2873,82,3,No,No,0
100.8,35,73,1587,4,3318,3,5,No,No,0
105.8,28,67,482,8,4174,15,3,Yes,No,0
83.3,71,56,513,9,4264,18,4,Yes,No,0
44.9,19,33,1885,0,5842,22,5,No,No,0
20.1,25,25,10558,1,5306,0,3,No,Yes,0
72.2,4,20,36125,0,5668,71,2,No,No,1
19.7,63,47,13996,0,4235,0,5,No,Yes,0
20.1,11,62,24180,0,4500,0,2,No,Yes,1
99.45,42,50,54876,1,4624,9,2,Yes,No,1
89.6,68,70,476,1,5651,24,1,No,No,1
89.55,2,49,24741,1,3851,23,1,No,No,1
93.4,58,37,344,1,5989,20,1,No,No,1
107.2,69,51,21496,8,5935,24,4,Yes,No,0
69.1,1,70,42853,0,2767,12,3,No,No,1
25.1,23,47,44150,4,2267,0,5,No,Yes,0
64.45,72,25,49647,1,6330,48,3,No,No,0
45.0,29,69,53686,5,3094,23,3,No,No,0
20.55,22,28,2502,0,3169,0,3,No,Yes,0
64.75,55,63,42491,0,4634,20,3,No,No,0
65.4,44,42,2753,0,5827,2,3,Yes,No,0
48.25,25,20,33758,0,4284,59,5,No,No,0
90.9,14,64,51213,1,5148,9,2,No,No,1
55.15,65,63,19630,7,6205,26,3,No,No,0
20.35,2,57,27614,0,3746,0,5,No,No,0
54.3,1,62,29245,0,3259,24,5,No,No,0
44.35,20,35,54382,0,3460,18,4,No,No,0
74.4,15,65,33817,0,4616,29,1,No,No,1
104.8,70,66,53323,3,5291,28,5,No,No,0
88.1,61,62,26933,1,5152,28,4,Yes,No,0
74.55,41,61,87,4,2748,20,3,No,Yes,0
20.3,58,35,145,6,4424,0,3,No,Yes,0
70.4,17,35,14937,1,4469,11,1,No,No,1
25.3,1,20,4258,0,5421,51,2,No,Yes,1
87.55,51,36,27959,0,6021,7,4,No,No,0
24.0,1,45,62103,0,2559,0,4,No,Yes,0
117.5,72,58,425,9,6009,16,4,Yes,Yes,0
80.2,2,51,32899,0,4381,22,2,No,No,1
43.9,7,41,25135,0,3565,6,5,No,No,0
84.3,30,52,23481,0,5393,20,4,No,No,0
19.7,71,22,49242,5,5921,0,3,No,Yes,0
80.5,24,76,13858,0,4422,23,4,No,No,0
