gender,age,under_30,senior_citizen,dependents,number_of_dependents,total_population,phone_service_x,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,paperless_billing,monthly_ charges,avg_monthly_long_distance_charges,tenure,multiple_lines,avg_monthly_gb_download,unlimited_data,referred_a_friend,number_of_referrals,satisfaction_score,cltv,churn_value,internet_type_DSL,internet_type_Fiber Optic,contract_One Year,contract_Two Year,payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,offer_Offer A,offer_Offer B,offer_Offer C,offer_Offer D,offer_Offer E
0,0.3606557377049181,0,0,1,0.1111111111111111,0.37470790508577617,1,1,1,1,1,1,1,1,0,0.9651220727453912,0.8667733546709342,0.8333333333333333,1,0.32941176470588235,1,1,0.09090909090909091,1.0,0.7393818100956193,0.0,0,1,0,1,1,0,0,0,1,0,0,0
0,0.5245901639344263,0,0,1,0.2222222222222222,0.0455478085757167,1,0,1,1,0,1,0,0,1,0.7767812655705032,0.5885177035407082,0.5555555555555556,1,0.27058823529411763,1,1,0.36363636363636365,1.0,0.00022237046920170478,0.0,0,1,0,0,1,0,0,0,0,0,0,0
1,0.459016393442623,0,0,0,0.0,0.11282937857400688,1,1,1,0,1,0,0,0,1,0.71898355754858,0.448489697939588,0.4305555555555555,1,0.24705882352941178,1,1,0.36363636363636365,0.75,0.826995774961085,0.0,0,1,0,0,1,0,0,0,0,1,0,0
0,0.11475409836065575,1,0,1,0.1111111111111111,0.09428728840929385,1,0,0,0,0,0,0,0,0,0.006477329347284538,0.8535707141428286,0.1111111111111111,0,0.0,0,1,0.09090909090909091,0.5,0.25572603958194345,0.0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.18032786885245905,0,0,0,0.0,0.37470790508577617,1,0,0,1,1,0,0,0,0,0.6148480318883907,0.8135627125425086,0.041666666666666664,0,0.6823529411764706,1,0,0.0,0.5,0.5174560818323326,1.0,0,1,0,0,1,0,0,0,0,0,0,1
0,0.24590163934426235,0,0,0,0.0,0.45065258278397324,1,0,0,0,0,1,0,0,1,0.6148480318883907,0.7279455891178236,0.1111111111111111,0,0.08235294117647059,1,0,0.0,0.0,0.682232599510785,1.0,0,1,0,0,0,0,0,0,0,0,0,0
1,0.0,1,0,0,0.0,0.0037521135323061727,1,0,0,1,0,0,0,0,0,0.5779770802192328,0.4100820164032807,0.027777777777777776,0,0.6,1,1,0.09090909090909091,0.0,0.5196797865243497,1.0,0,1,0,0,0,1,0,0,0,0,0,1
1,0.09836065573770492,1,0,0,0.0,0.04034234473849193,1,0,0,0,0,0,0,0,1,0.016940707523667192,0.08221644328865774,0.013888888888888888,0,0.0,0,0,0.0,0.0,0.5305759395152323,1.0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.6065573770491803,0,0,0,0.0,0.8069798810722496,1,0,0,0,0,1,1,1,1,0.7678126557050324,0.11182236447289458,0.013888888888888888,1,0.023529411764705882,1,0,0.0,0.0,0.8803646875694906,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.3278688524590164,0,0,0,0.0,0.01934950700077892,1,0,0,1,0,1,1,1,1,0.8136522172396612,0.5627125425085017,0.8888888888888888,1,0.21176470588235294,1,0,0.0,0.0,0.7669557482766287,1.0,0,1,1,0,1,0,0,0,0,0,0,0
1,0.21311475409836067,0,0,0,0.0,0.08360088910842182,1,0,0,0,0,0,0,0,0,0.013452914798206289,0.5477095419083817,0.3333333333333333,0,0.0,0,1,0.36363636363636365,0.5,0.32288192128085386,0.0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.3278688524590164,0,0,0,0.0,0.019416000151984348,0,0,0,0,0,0,0,0,0,0.06178375685102147,0.0,0.013888888888888888,0,0.1411764705882353,1,0,0.0,0.25,0.8372248165443628,1.0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.5737704918032788,0,0,0,0.0,0.4011246841575318,1,0,0,0,0,0,0,0,1,0.32087693074240164,0.7421484296859373,0.06944444444444445,1,0.023529411764705882,0,0,0.0,0.25,0.07782966422059151,1.0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.7377049180327869,0,0,0,0.0,0.0039325949427209,1,0,1,0,0,0,1,1,1,0.6522172396611858,0.2406481296259252,0.4305555555555555,0,0.10588235294117647,1,1,0.09090909090909091,0.5,0.5070046697798531,0.0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.836065573770492,0,1,0,0.0,0.622708361038813,1,0,0,1,0,1,1,1,0,0.833582461385152,0.9027805561112223,0.4861111111111111,1,0.11764705882352941,1,1,0.09090909090909091,1.0,0.2659550811652212,0.0,0,1,0,1,0,0,0,0,0,0,0,0
1,0.47540983606557374,0,0,0,0.0,0.35165377966069494,1,1,1,1,1,1,0,0,1,0.5386148480318885,0.824764952990598,0.4305555555555555,0,0.3176470588235294,1,0,0.0,0.75,0.26061818990438074,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1,0.6065573770491803,0,0,1,0.1111111111111111,0.22210612306932387,1,0,0,0,0,0,0,0,1,0.0558046836073742,0.5235047009401881,0.16666666666666666,1,0.0,0,0,0.0,0.5,0.3784745385812764,0.0,0,0,0,1,0,0,0,0,0,0,0,0
0,0.5737704918032788,0,0,0,0.0,0.2622014932461956,1,0,0,0,0,0,0,0,0,0.02491280518186348,0.3102620524104821,0.013888888888888888,0,0.0,0,0,0.0,0.5,0.7836335334667555,1.0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.4426229508196722,0,0,0,0.0,0.0035431350570891197,1,0,0,0,0,0,0,0,0,0.5117090184354759,0.5289057811562313,0.027777777777777776,0,0.2823529411764706,1,0,0.0,0.0,0.8147653991549921,1.0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.5245901639344263,0,0,0,0.0,0.26777741892585066,1,1,0,0,0,0,1,1,1,0.4608868958644744,0.9515903180636127,0.20833333333333331,1,0.3058823529411765,1,0,0.0,0.0,0.6175227929730931,1.0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.34426229508196726,0,0,1,0.2222222222222222,0.028506563823926138,1,1,1,1,0,1,1,1,1,0.8445440956651721,0.7891578315663134,0.9166666666666666,0,0.22352941176470587,1,1,0.6363636363636364,0.75,0.5915054480764954,0.0,0,1,1,0,0,0,0,0,0,0,0,0
0,0.0655737704918033,1,0,0,0.0,0.08015274426734047,1,0,0,0,0,1,0,0,1,0.6596910812157449,0.19143828765753151,0.3472222222222222,1,0.6941176470588235,1,0,0.0,0.5,0.638425617078052,0.0,0,1,0,0,0,0,1,0,0,1,0,0
1,0.8852459016393442,0,1,0,0.0,0.41927731443661304,1,0,1,1,1,1,0,0,1,0.5156950672645741,0.11502300460092019,0.5277777777777778,0,0.3529411764705882,1,0,0.0,0.5,0.14276184122748498,1.0,0,0,1,0,1,0,0,0,0,1,0,0
1,0.6721311475409837,0,0,1,0.3333333333333333,0.011246841575317744,1,0,0,0,0,0,0,0,1,0.5714997508719483,0.5053010602120425,0.375,1,0.27058823529411763,1,1,0.6363636363636364,0.5,0.6651100733822548,0.0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.1639344262295082,1,0,0,0.0,0.4051522693162604,1,0,1,0,0,1,0,0,1,0.6766317887394121,0.8051610322064413,0.5416666666666666,0,0.22352941176470587,1,1,0.4545454545454546,0.0,0.30264620858350005,1.0,0,1,0,0,0,0,1,0,0,1,0,0
1,0.03278688524590162,1,0,0,0.0,0.1088872846096852,1,0,0,1,0,0,1,1,0,0.6706527154957649,0.5969193838767753,0.041666666666666664,0,0.3529411764705882,1,0,0.0,1.0,0.8456748943740271,0.0,0,1,0,0,1,0,0,0,0,0,0,1
1,0.39344262295081966,0,0,0,0.0,0.29770883598989306,1,0,0,0,0,0,0,0,1,0.009965122072745414,0.05181036207241448,0.375,0,0.0,0,0,0.0,0.75,0.8832555036691125,0.0,0,0,0,0,1,0,0,0,0,0,0,0
1,0.7540983606557378,0,1,0,0.0,0.01742120561582157,0,0,0,1,0,0,0,0,1,0.1096163428001993,0.0,0.1111111111111111,0,0.047058823529411764,1,0,0.0,0.0,0.8823660217923059,1.0,1,0,0,0,0,1,0,0,0,0,0,1
1,0.04918032786885246,1,0,1,0.3333333333333333,0.30316127438873797,1,1,0,1,0,1,1,1,1,0.8684603886397609,0.16663332666533306,1.0,1,0.6941176470588235,0,1,0.36363636363636365,0.5,0.5176784523015343,0.0,0,1,0,1,0,0,0,0,0,0,0,0
1,0.6557377049180328,0,0,0,0.0,0.017202728119003745,1,0,0,1,1,1,1,1,1,0.8475336322869956,0.37207441488297666,0.20833333333333331,1,0.15294117647058825,0,1,0.09090909090909091,1.0,0.8087613964865465,0.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.0,1,0,0,0.0,0.12278435321161921,0,0,1,1,1,1,1,1,1,0.4100647732934729,0.0,0.9305555555555555,0,0.611764705882353,1,1,0.09090909090909091,0.75,0.5503669112741827,0.0,1,0,0,1,0,1,0,0,0,0,0,0
0,0.016393442622950838,1,0,0,0.0,0.020289910139255657,1,0,0,0,0,1,0,0,1,0.6138515196811162,0.9021804360872175,0.3055555555555555,0,0.4823529411764706,0,1,0.09090909090909091,0.5,0.14164998888147656,0.0,0,1,0,0,1,0,0,0,0,0,0,0
1,0.6065573770491803,0,0,0,0.0,0.423418887854551,1,0,0,0,0,0,0,0,1,0.0199302441454908,0.9385877175435088,0.18055555555555555,0,0.0,0,0,0.0,1.0,0.10740493662441625,0.0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.5901639344262295,0,0,0,0.0,0.6532002203773012,1,0,0,0,0,0,0,0,1,0.017937219730941728,0.2654530906181236,0.013888888888888888,0,0.0,0,0,0.0,0.0,0.5163442294863243,1.0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.6557377049180328,0,0,0,0.0,0.013355624370689819,1,0,0,0,0,0,0,0,1,0.5660189337319383,0.1854370874174835,0.125,1,0.32941176470588235,1,0,0.0,1.0,0.8534578607960861,0.0,0,1,0,0,1,0,0,0,0,0,0,0
0,0.836065573770492,0,1,0,0.0,0.13078252939947185,1,1,1,1,1,0,0,0,1,0.7792725460886896,0.5619123824764953,1.0,1,0.23529411764705882,1,1,0.9090909090909092,0.75,0.7004669779853234,0.0,0,1,0,1,0,0,0,0,0,0,0,0
0,0.39344262295081966,0,0,0,0.0,0.3478541710203849,1,1,1,1,1,1,0,0,1,0.6028898854010962,0.8483696739347869,0.5138888888888888,1,0.047058823529411764,0,0,0.0,0.75,0.3998221036246386,0.0,1,0,0,0,1,0,0,0,0,0,0,0
1,0.8196721311475411,0,1,0,0.0,0.3600604137773809,1,1,1,1,1,1,0,0,0,0.5580468360737421,0.10542108421684336,1.0,0,0.10588235294117647,0,1,0.6363636363636364,0.75,0.797642873026462,0.0,1,0,0,1,0,0,0,1,0,0,0,0
0,0.24590163934426235,0,0,0,0.0,0.19835856906738605,1,0,0,0,0,0,0,0,0,0.014449427005480853,0.8183636727345469,0.9722222222222222,0,0.0,0,0,0.0,0.75,0.5132310429175004,0.0,0,0,0,1,1,0,0,0,0,0,0,0
1,0.8688524590163934,0,1,0,0.0,0.7050268822311302,1,0,1,1,1,1,0,0,1,0.7384155455904335,0.22244448889777954,0.1388888888888889,0,0.3529411764705882,0,1,0.09090909090909091,0.0,0.09161663331109632,1.0,0,1,0,0,0,0,1,0,0,0,0,0
1,0.29508196721311475,0,0,0,0.0,0.24613864771928493,1,0,1,1,0,1,1,1,1,0.8440458395615346,0.33286657331466296,0.6527777777777778,1,0.09411764705882353,1,0,0.0,0.75,0.6728930398043138,0.0,0,1,1,0,0,1,0,0,0,0,0,0
0,0.9344262295081968,0,1,0,0.0,0.22368296065505253,1,0,0,1,1,1,1,1,0,0.5625311410064773,0.15443088617723544,0.611111111111111,0,0.2,1,0,0.0,1.0,0.2779630865021125,0.0,1,0,1,0,0,0,0,0,0,0,0,0
0,0.8032786885245903,0,1,0,0.0,0.46769382753576383,1,1,1,0,0,0,1,0,1,0.7787742899850524,0.03960792158431686,0.9444444444444444,1,0.22352941176470587,1,1,0.4545454545454546,0.0,0.8792528352234823,1.0,0,1,1,0,1,0,0,0,0,0,0,0
0,0.34426229508196726,0,0,0,0.0,0.0177916674582518,1,0,0,0,0,0,0,0,0,0.018933731938216264,0.9785957191438288,0.15277777777777776,0,0.0,0,0,0.0,0.5,0.4858794752056927,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.04918032786885246,1,0,0,0.0,0.14178239641316945,1,1,1,1,1,1,0,0,1,0.6253114100647734,0.6951390278055611,0.7083333333333333,1,0.6941176470588235,1,0,0.0,0.75,0.5661552145875026,0.0,0,0,1,0,1,0,0,0,0,0,0,0
1,0.016393442622950838,1,0,0,0.0,0.426544065961206,1,1,0,1,1,0,1,1,1,0.5331340308918785,0.8519703940788159,0.875,1,1.0,1,0,0.0,0.75,0.8478985990660439,0.0,1,0,0,1,0,0,0,0,1,0,0,0
1,0.14754098360655737,1,0,0,0.0,0.23264053802458348,1,0,0,0,0,0,0,0,0,0.016940707523667192,0.10402080416083218,0.06944444444444445,0,0.0,0,1,0.09090909090909091,0.5,0.1981320880587058,0.0,0,0,1,0,0,0,1,0,0,0,0,0
1,0.47540983606557374,0,0,0,0.0,0.00237475540019378,1,0,0,1,0,1,1,1,1,0.5919282511210763,0.5261052210442089,0.7638888888888888,1,0.27058823529411763,1,0,0.0,1.0,0.9962197020235712,0.0,1,0,0,1,0,0,0,0,0,0,0,0
1,0.42622950819672134,0,0,0,0.0,0.16052396603149877,1,0,1,0,0,0,0,0,1,0.3328350772296961,0.07881576315263053,0.2777777777777778,0,0.21176470588235294,1,0,0.0,0.75,0.16922392706248607,0.0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.34426229508196726,0,0,0,0.0,0.0079031859718449,1,1,1,0,1,0,0,0,0,0.41953163926258097,0.1906381276255251,0.7083333333333333,0,0.11764705882352941,1,1,0.4545454545454546,0.5,0.6651100733822548,0.0,1,0,0,1,1,0,0,0,1,0,0,0
0,0.5081967213114754,0,0,1,0.2222222222222222,0.0006744305336550335,1,1,1,1,1,1,1,1,0,0.7164922770303936,0.9411882376475295,0.8194444444444444,1,0.2823529411764706,1,1,0.4545454545454546,0.5,0.5812764064932177,0.0,0,0,0,1,1,0,0,0,1,0,0,0
1,0.14754098360655737,1,0,1,0.1111111111111111,0.027091209605410643,1,0,1,0,0,0,0,1,0,0.35724962630792234,0.7851570314062813,0.6527777777777778,1,0.3058823529411765,1,1,0.09090909090909091,1.0,0.0704914387369357,0.0,1,0,0,0,0,1,0,0,1,0,0,0
0,0.18032786885245905,0,0,1,0.1111111111111111,0.03479491612363926,1,1,1,1,1,1,1,1,1,0.7035376183358246,0.6649329865973196,0.9722222222222222,1,0.6,1,1,0.2727272727272727,0.5,0.8109851011785634,0.0,1,0,0,1,0,0,0,0,0,0,0,0
0,0.4918032786885246,0,0,0,0.0,0.3587590478180747,1,0,1,1,0,0,1,1,1,0.7563527653213752,0.42768553710742147,0.8055555555555555,1,0.3058823529411765,0,1,0.09090909090909091,0.5,0.9257282632866355,0.0,0,1,1,0,0,1,0,0,0,0,0,0
1,0.9016393442622951,0,1,0,0.0,0.007713205539829398,1,0,0,0,0,0,0,0,0,0.5142002989536623,0.6347269453890778,0.3333333333333333,0,0.15294117647058825,0,0,0.0,0.5,0.7202579497442738,0.0,0,1,1,0,1,0,0,0,0,1,0,0
0,0.0655737704918033,1,0,0,0.0,0.26777741892585066,1,1,1,1,0,1,1,1,1,0.9108121574489288,0.15983196639327868,0.4722222222222222,1,0.8941176470588235,1,0,0.0,0.0,0.3128752501667778,1.0,0,1,0,0,0,0,1,0,0,0,0,0
0,0.6721311475409837,0,0,0,0.0,0.4514410015768376,1,0,1,0,0,1,0,0,1,0.6457399103139014,0.20864172834566913,0.20833333333333331,0,0.3411764705882353,1,0,0.0,0.5,0.4654213920391372,0.0,0,1,0,0,0,0,0,0,0,0,0,0
1,0.11475409836065575,1,0,0,0.0,0.003001690825844938,1,0,0,0,0,0,0,0,0,0.014947683109118093,0.8641728345669135,0.6527777777777778,0,0.0,0,0,0.0,1.0,0.7540582610629307,0.0,0,0,1,0,0,0,0,0,1,0,0,0
0,0.39344262295081966,0,0,0,0.0,0.0011208845488914641,1,1,0,1,1,1,1,1,1,0.8380667663178875,0.380876175235047,0.6666666666666666,0,0.24705882352941178,1,0,0.0,0.5,0.2799644207249277,0.0,0,1,0,1,1,0,0,0,1,0,0,0
0,0.8852459016393442,0,1,0,0.0,0.03668522142219351,1,0,0,0,0,0,0,0,1,0.5201793721973094,0.6523304660932187,0.013888888888888888,0,0.3176470588235294,0,0,0.0,0.75,0.12741827885256835,0.0,0,1,0,1,0,0,1,0,0,0,0,1
0,0.3770491803278688,0,0,0,0.0,0.17590288200315368,1,0,0,0,0,0,0,0,1,0.007972097658196342,0.1200240048009602,0.3472222222222222,0,0.0,0,0,0.0,0.75,0.034689793195463614,0.0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.4426229508196722,0,0,0,0.0,0.2641772897391569,1,1,0,0,0,1,1,1,0,0.7947184853014451,0.06721344268853771,0.18055555555555555,1,0.1764705882352941,0,0,0.0,0.0,0.783188792528352,1.0,0,1,0,0,0,0,1,0,0,0,0,0
1,0.0,1,0,0,0.0,0.6932575944677698,1,0,0,0,0,0,0,0,1,0.06726457399103139,0.26405281056211244,0.7777777777777777,1,0.0,0,1,0.09090909090909091,0.5,0.996442072492773,1.0,0,0,0,1,1,0,0,0,1,0,0,0
0,0.2295081967213115,0,0,0,0.0,0.26888880445314134,1,0,0,0,0,0,0,0,0,0.009466865969108146,0.03280656131226245,0.2361111111111111,0,0.0,0,1,0.2727272727272727,1.0,0.040471425394707605,0.0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.34426229508196726,0,0,0,0.0,0.16664133594239794,1,1,1,1,0,0,1,1,1,0.8340807174887893,0.9885977195439088,0.9444444444444444,1,0.08235294117647059,1,0,0.0,0.5,0.7171447631754502,0.0,0,1,0,1,0,0,0,0,0,0,0,0
0,0.09836065573770492,1,0,0,0.0,0.24116116040047875,1,1,0,1,1,1,1,1,0,0.6322869955156951,0.12462492498499701,0.986111111111111,0,0.6823529411764706,1,1,0.36363636363636365,0.75,0.46408716922392707,0.0,1,0,0,1,0,0,0,1,0,0,0,0
0,0.34426229508196726,0,0,1,0.3333333333333333,0.0939263255884644,1,0,0,0,0,0,0,0,0,0.017438963627304432,0.3790758151630326,0.6944444444444444,0,0.0,0,0,0.0,0.5,0.5025572603958195,0.0,0,0,0,1,1,0,0,0,0,0,0,0
1,0.4098360655737705,0,0,0,0.0,0.5415012253737865,1,0,0,0,0,0,0,0,1,0.2640757349277528,0.3152630526105221,0.013888888888888888,0,0.15294117647058825,1,0,0.0,0.5,0.09962197020235714,0.0,1,0,0,0,0,0,1,0,0,0,0,1
1,0.6065573770491803,0,0,0,0.0,0.17067842012272735,1,0,0,0,0,0,0,0,0,0.07324364723467866,0.09801960392078417,0.9027777777777777,1,0.0,0,0,0.0,1.0,0.8236602179230597,0.0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.04918032786885246,1,0,0,0.0,0.22317951251021145,1,1,0,0,0,0,0,0,1,0.3009466865969108,0.1308261652330466,0.013888888888888888,0,0.611764705882353,1,0,0.0,0.0,0.49010451412052475,1.0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.1311475409836066,1,0,0,0.0,0.2776943974770599,1,1,0,0,1,0,0,1,1,0.37219730941704043,0.6185237047409482,0.06944444444444445,0,0.4823529411764706,1,0,0.0,0.75,0.565265732710696,0.0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.09836065573770492,1,0,1,0.3333333333333333,0.0597488458688755,1,0,0,0,0,0,0,0,1,0.06875934230194322,0.680736147229446,0.9027777777777777,1,0.0,0,1,0.8181818181818182,0.75,0.5625972870802756,0.0,0,0,0,1,0,0,0,0,0,0,0,0
1,0.6557377049180328,0,0,1,0.2222222222222222,0.0019188023633565743,1,0,0,0,0,0,0,0,1,0.5570503238664674,0.9991998399679937,0.7916666666666666,1,0.2588235294117647,0,1,0.36363636363636365,1.0,0.4736490993995997,0.0,0,1,0,0,0,1,0,0,1,0,0,0
0,0.7377049180327869,0,0,0,0.0,0.0015388414993255696,1,1,0,1,1,0,0,0,0,0.4952665670154459,0.6073214642928586,0.5138888888888888,1,0.12941176470588234,1,1,0.09090909090909091,0.75,0.19346230820547033,0.0,1,0,1,0,1,0,0,0,0,0,0,0
1,0.0655737704918033,1,0,0,0.0,0.4124950130136596,1,0,0,0,0,0,1,1,1,0.3821624314897858,0.606121224244849,0.1388888888888889,0,0.8588235294117647,0,0,0.0,1.0,0.007560595952857463,0.0,1,0,0,0,0,0,0,0,0,0,0,0
0,0.3770491803278688,0,0,0,0.0,0.46275433630336077,1,0,0,0,1,0,0,0,1,0.317887394120578,0.7193438687737548,0.25,0,0.2,1,1,0.36363636363636365,0.5,0.3862575050033355,0.0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.0,1,0,0,0.0,0.22759655755457187,1,0,0,0,0,0,0,0,0,0.3223716990533134,0.4932986597319464,0.013888888888888888,1,0.3058823529411765,1,0,0.0,0.75,0.36201912386035134,0.0,1,0,0,0,0,0,1,0,0,0,0,0
0,0.3114754098360656,0,0,0,0.0,0.004683017649182134,1,1,1,0,1,1,1,1,1,0.6098654708520179,0.9591918383676736,0.9444444444444444,0,0.16470588235294117,1,1,0.6363636363636364,0.75,0.8000889481876805,0.0,1,0,0,1,0,0,0,1,0,0,0,0
1,0.016393442622950838,1,0,1,0.1111111111111111,0.2446947964359671,1,1,0,1,0,0,0,1,0,0.3736920777279522,0.6657331466293259,0.041666666666666664,0,0.8117647058823529,1,0,0.0,0.75,0.5881698910384701,0.0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.5409836065573771,0,0,0,0.0,0.07974428633850714,1,0,1,1,0,1,1,1,1,0.8699551569506728,0.5823164632926585,0.986111111111111,1,0.32941176470588235,1,1,0.7272727272727273,0.75,0.5374694240604847,0.0,0,1,1,0,0,0,0,1,0,0,0,0
1,0.7049180327868853,0,0,0,0.0,0.010752892452077436,1,0,0,0,0,0,0,0,0,0.011958146487294513,0.4092818563712743,0.3055555555555555,0,0.0,0,0,0.0,1.0,0.044474093840338014,0.0,0,0,1,0,0,0,1,0,0,0,0,0
1,0.9016393442622951,0,1,1,0.2222222222222222,0.4388832950206129,1,1,1,1,0,0,1,1,1,0.565520677628301,0.658131626325265,0.6944444444444444,1,0.21176470588235294,1,1,0.2727272727272727,0.75,0.9074938848120968,0.0,1,0,0,1,0,0,0,0,0,0,0,0
1,0.4098360655737705,0,0,0,0.0,0.02464996105401144,1,0,0,0,0,0,0,0,0,0.018435475834578996,0.809361872374475,0.013888888888888888,0,0.0,0,0,0.0,0.5,0.7518345563709139,0.0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.6557377049180328,0,0,0,0.0,0.025761346581302125,1,0,0,0,0,0,0,0,1,0.022919780767314407,0.529505901180236,0.1111111111111111,0,0.0,0,0,0.0,1.0,0.29508561263064265,0.0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.0655737704918033,1,0,0,0.0,0.006535326861333283,1,0,0,0,0,0,0,0,0,0.5156950672645741,0.08581716343268654,0.1388888888888889,0,1.0,1,0,0.0,0.5,0.43584611963531245,0.0,0,1,0,0,0,0,1,0,0,0,0,0
1,0.6065573770491803,0,0,0,0.0,0.009128559758344892,1,1,1,1,1,0,0,0,0,0.4957648231190833,0.3462692538507701,1.0,1,0.2,1,1,0.09090909090909091,0.5,0.5803869246164108,0.0,1,0,0,1,0,0,1,1,0,0,0,0
1,0.2786885245901639,0,0,0,0.0,0.0032011702794612156,0,1,1,1,0,1,1,1,0,0.404583956153463,0.0,0.875,0,0.058823529411764705,1,1,0.09090909090909091,0.5,0.8085390260173448,0.0,0,0,0,1,0,1,0,0,0,0,0,0
1,0.7704918032786886,0,1,0,0.0,0.2712635598533351,1,0,0,0,0,0,1,0,0,0.5994020926756353,0.09961992398479698,0.25,0,0.21176470588235294,1,1,0.09090909090909091,0.5,0.3375583722481655,1.0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.8852459016393442,0,1,0,0.0,0.29843076163155197,1,0,1,0,0,1,1,0,1,0.8211260587942203,0.5613122624524906,0.9166666666666666,1,0.23529411764705882,1,0,0.0,0.75,0.7707360462530575,0.0,0,1,0,1,0,1,0,1,0,0,0,0
1,0.7213114754098361,0,0,0,0.0,0.0015198434561240193,1,0,0,0,0,1,0,0,1,0.6696562032884903,0.602120424084817,0.1388888888888889,1,0.3411764705882353,1,1,0.09090909090909091,0.25,0.6989103847009117,1.0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.5737704918032788,0,0,0,0.0,0.13386971141972376,1,0,0,0,0,0,0,0,0,0.07274539113104136,0.3066613322664533,0.611111111111111,1,0.0,0,1,0.9090909090909092,0.5,0.22993106515454748,0.0,0,0,1,0,0,0,1,0,1,0,0,0
0,0.21311475409836067,0,0,0,0.0,0.03885099834717024,1,1,0,0,0,0,0,0,1,0.3029397110114599,0.07901580316063213,0.3055555555555555,0,0.3529411764705882,0,0,0.0,0.0,0.059372915276851235,1.0,1,0,0,0,1,0,0,0,0,0,0,0
1,0.5737704918032788,0,0,0,0.0,0.010781389516879762,1,0,0,0,0,1,1,1,0,0.510214250124564,0.27525505101020203,0.2638888888888889,1,0.047058823529411764,1,0,0.0,0.75,0.2993106515454747,0.0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.03278688524590162,1,0,0,0.0,0.5327906225658757,1,1,0,1,0,1,1,1,1,0.8126557050323867,0.8389677935587118,0.3194444444444444,0,0.3529411764705882,1,0,0.0,0.5,0.33622414943295525,0.0,0,1,1,0,1,0,0,0,0,0,0,0
1,0.459016393442623,0,0,1,0.3333333333333333,0.37470790508577617,1,1,1,1,1,1,1,1,0,0.9581464872944695,0.4378875775155031,1.0,1,0.6823529411764706,0,1,0.09090909090909091,0.5,0.9239492995330219,0.0,0,1,0,1,0,0,0,0,0,0,0,0
1,0.5409836065573771,0,0,1,0.2222222222222222,0.08318293215798772,1,0,0,0,0,0,0,0,0,0.06327852516193325,0.7301460292058412,0.9027777777777777,1,0.0,0,1,0.36363636363636365,1.0,0.9472981987991993,0.0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.18032786885245905,0,0,0,0.0,0.327108307844292,1,0,0,0,0,0,0,0,1,0.05829596412556057,0.1642328465693139,0.986111111111111,1,0.0,0,1,0.09090909090909091,1.0,0.7573938181009561,0.0,0,0,0,1,1,0,0,0,0,0,0,0
0,0.3278688524590164,0,0,0,0.0,0.048900963200790314,1,0,0,1,0,0,0,0,1,0.31938216243148987,0.47409481896379274,0.013888888888888888,0,0.2,1,0,0.0,0.5,0.1785634867689571,1.0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.08196721311475408,1,0,0,0.0,0.006867792617360411,1,0,0,0,0,0,0,0,0,0.018435475834578996,0.26325265053010605,0.0,0,0.0,0,0,0.0,0.75,0.7785190126751167,0.0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.04918032786885246,1,0,0,0.0,0.07510876379732888,1,1,0,1,0,1,1,1,1,0.8500249128051819,0.832366473294659,0.4583333333333333,1,0.8588235294117647,1,1,0.09090909090909091,0.25,0.5465866132977539,1.0,0,1,1,0,0,0,1,0,0,1,0,0
1,0.8196721311475411,0,1,0,0.0,0.04576628607253452,1,0,0,1,0,0,0,0,0,0.5525660189337319,0.9413882776555312,0.611111111111111,0,0.03529411764705882,0,0,0.0,1.0,0.527240382477207,0.0,0,1,1,0,0,1,0,0,1,0,0,0
